provider_id_source_1,provider_id_source_2,source_system_1,source_system_2,npi_1,npi_2,email_1,email_2,phone_1,phone_2,name_sim,addr_sim,city_sim,npi_match,email_match,phone_match,postal_match,state_match,match_score,decision,block_key,scored_at
CRM_A_P_PROV_00852_759,CRM_B_P_PROV_00852_378,CRM_A,CRM_B,3136844280.0,3136844280.0,smagar@example.net,smagar@example.net,7470002687,7470002687,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::smagar@example.net,2026-02-05T14:34:20
CRM_A_P_PROV_00824_777,CRM_A_P_PROV_00824_363,CRM_A,CRM_A,2973065509.0,2973065509.0,bhagatpeter@example.net,bhagatpeter@example.net,9482322041,9482322041,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::bhagatpeter@example.net,2026-02-05T14:34:20
CRM_A_P_PROV_00825_492,CRM_B_P_PROV_00825_548,CRM_A,CRM_B,1298303177.0,1298303177.0,advaithdate@example.net,advaithdate@example.net,0203042322,0203042322,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::advaithdate@example.net,2026-02-05T14:34:20
CRM_A_P_PROV_00825_492,CRM_A_P_PROV_00825_673,CRM_A,CRM_A,1298303177.0,1298303177.0,advaithdate@example.net,advaithdate@example.net,0203042322,0203042322,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::advaithdate@example.net,2026-02-05T14:34:20
CRM_B_P_PROV_00825_548,CRM_A_P_PROV_00825_673,CRM_B,CRM_A,1298303177.0,1298303177.0,advaithdate@example.net,advaithdate@example.net,0203042322,0203042322,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::advaithdate@example.net,2026-02-05T14:34:20
CRM_A_P_PROV_00829_454,CRM_B_P_PROV_00829_268,CRM_A,CRM_B,8887636081.0,8887636081.0,janaki04@example.net,janaki04@example.net,4407663493,4407663493,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::janaki04@example.net,2026-02-05T14:34:20
CRM_A_P_PROV_02012_613,CRM_B_P_PROV_02012_493,CRM_A,CRM_B,9189856335.0,9189856335.0,jonathan04@example.com,jonathan04@example.com,0743906484,0743906484,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,LNCC::sunder::bihar sharif::US,2026-02-05T14:34:20
CRM_A_P_PROV_00856_115,CRM_B_P_PROV_00856_909,CRM_A,CRM_B,4663863897.0,4663863897.0,baghyawati66@example.org,baghyawati66@example.org,5443441491,5443441491,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::baghyawati66@example.org,2026-02-05T14:34:20
CRM_A_P_PROV_00858_872,CRM_B_P_PROV_00858_218,CRM_A,CRM_B,3045347041.0,3045347041.0,sehgalkai@example.org,sehgalkai@example.org,2170754853,2170754853,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::sehgalkai@example.org,2026-02-05T14:34:20
CRM_A_P_PROV_00858_872,CRM_B_P_PROV_00858_775,CRM_A,CRM_B,3045347041.0,3045347041.0,sehgalkai@example.org,sehgalkai@example.org,2170754853,2170754853,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::sehgalkai@example.org,2026-02-05T14:34:20
CRM_B_P_PROV_00858_218,CRM_B_P_PROV_00858_775,CRM_B,CRM_B,3045347041.0,3045347041.0,sehgalkai@example.org,sehgalkai@example.org,2170754853,2170754853,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::sehgalkai@example.org,2026-02-05T14:34:20
